lot,ad,fiyat,alan,yonetici
2,osmanlı ibrik,3500.0,Hamdullah Bulut,Hamdullah Bulut
3,abn,2500.0,Hamdullah Bulut,Hamdullah Bulut
1,Osmanlı Gümüş Şamdan,1500.0,Açık Artırma Alıcısız Kapandı,Hamdullah Bulut
2,bakır,2000.0,Hamdullah Bulut,Hamdullah Bulut
1,Osmanlı Gümüş Şamdan,2350.0,Açık Artırma Alıcısız Kapandı,Hamdullah Bulut
2,aaaaaaaa,2500.0,Hamdullah Bulut,Hamdullah Bulut
1,Osmanlı Gümüş Şamdan,500.0,Hamdullah Bulut (HEMEN ALDI!),Hamdullah Bulut
3,bbbbbbb,500.0,Hamdullah Bulut (HEMEN ALDI!),Hamdullah Bulut
4,cccccccc,500.0,Hamdullah Bulut (HEMEN ALDI!),Hamdullah Bulut
5,ddddddd,500.0,Hamdullah Bulut (HEMEN ALDI!),Hamdullah Bulut
2,osmanlı gaz lambası,2850.0,Hamdullah Bulut,Hamdullah Bulut
1,Osmanlı Gümüş Şamdan,500.0,Hamdullah Bulut (HEMEN ALDI!),Hamdullah Bulut
3,1111,5000.0,Hamdullah Bulut (HEMEN ALDI!),Hamdullah Bulut
4,osmanlı gaz lambası,1250.0,Hamdullah Bulut,Hamdullah Bulut
5,osmanlı şamdan ,2250.0,Hamdullah Bulut,Hamdullah Bulut
6,aaammmmm,100.0,Açık Artırma Alıcısız Kapandı,Hamdullah Bulut
7,mmmmm,2100.0,Hamdullah Bulut,Hamdullah Bulut
2,osmanlı şamdan,1500.0,Hamdullah Bulut,Hamdullah Bulut
1,Osmanlı Gümüş Şamdan,1450.0,Hamdullah Bulut,Hamdullah Bulut
2,osmanlı şamdan,6250.0,Hamdullah Bulut,Hamdullah Bulut
1,Osmanlı Gümüş Şamdan,850.0,Hamdullah Bulut,Hamdullah Bulut
3,abbbbb,2300.0,Hamdullah Bulut,Hamdullah Bulut
4,wwwwww,100.0,Açık Artırma Alıcısız Kapandı,Hamdullah Bulut
2,osmanlı ibrik antika,100.0,Açık Artırma Alıcısız Kapandı,Hamdullah Bulut
1,Osmanlı Gümüş Şamdan,1600.0,Hamdullah Bulut,Hamdullah Bulut
